host,ip,port,country,city,country_name,asn
https://185.220.68.164,185.220.68.164,443,SG,Singapore,新加坡,9009
https://159.65.8.30,159.65.8.30,443,SG,Singapore,新加坡,14061
https://129.150.50.84,129.150.50.84,443,SG,Singapore,新加坡,31898
https://185.220.68.134,185.220.68.134,443,SG,Singapore,新加坡,9009
https://124.156.205.49,124.156.205.49,443,SG,Singapore,新加坡,132203
https://oss-r2.jovo.qzz.io,43.159.98.25,443,SG,Singapore,新加坡,139341
https://erayf.anyangfly.top,47.236.174.216,443,SG,Singapore,新加坡,45102
https://art2.sso-auth.test10.pro,18.155.68.30,443,SG,Singapore,新加坡,16509
https://172.104.174.149,172.104.174.149,443,SG,Singapore,新加坡,63949
https://139.59.113.142,139.59.113.142,443,SG,Singapore,新加坡,14061
https://139.180.133.111,139.180.133.111,443,SG,Singapore,新加坡,20473
https://8.219.199.204,8.219.199.204,443,SG,Singapore,新加坡,45102
https://47.236.94.224,47.236.94.224,443,SG,Singapore,新加坡,45102
https://185.220.68.8,185.220.68.8,443,SG,Singapore,新加坡,9009
https://174.138.29.254,174.138.29.254,443,SG,Singapore,新加坡,14061
https://207.148.127.32,207.148.127.32,443,SG,Singapore,新加坡,20473
https://157.230.244.175,157.230.244.175,443,SG,Singapore,新加坡,14061
https://128.1.186.164,128.1.186.164,443,SG,Singapore,新加坡,21859
https://8.222.198.10,8.222.198.10,443,SG,Singapore,新加坡,45102
https://166.108.235.202,166.108.235.202,443,SG,Singapore,新加坡,136907
https://103.172.182.248,103.172.182.248,443,SG,Singapore,新加坡,51847
https://8.219.235.161,8.219.235.161,443,SG,Singapore,新加坡,45102
https://103.229.96.190,103.229.96.190,443,SG,Singapore,新加坡,44356
https://167.71.208.232,167.71.208.232,443,SG,Singapore,新加坡,14061
https://185.220.68.166,185.220.68.166,443,SG,Singapore,新加坡,9009
https://47.236.157.137,47.236.157.137,443,SG,Singapore,新加坡,45102
https://185.220.68.99,185.220.68.99,443,SG,Singapore,新加坡,9009
https://185.220.68.240,185.220.68.240,443,SG,Singapore,新加坡,9009
https://185.220.68.114,185.220.68.114,443,SG,Singapore,新加坡,9009
https://185.220.68.185,185.220.68.185,443,SG,Singapore,新加坡,9009
https://185.220.68.115,185.220.68.115,443,SG,Singapore,新加坡,9009
https://185.220.68.184,185.220.68.184,443,SG,Singapore,新加坡,9009
https://185.220.68.242,185.220.68.242,443,SG,Singapore,新加坡,9009
https://185.220.68.140,185.220.68.140,443,SG,Singapore,新加坡,9009
https://185.220.68.102,185.220.68.102,443,SG,Singapore,新加坡,9009
https://185.220.68.183,185.220.68.183,443,SG,Singapore,新加坡,9009
https://185.220.68.182,185.220.68.182,443,SG,Singapore,新加坡,9009
https://185.220.68.20,185.220.68.20,443,SG,Singapore,新加坡,9009
https://178.128.99.245,178.128.99.245,443,SG,Singapore,新加坡,14061
https://139.59.255.148,139.59.255.148,443,SG,Singapore,新加坡,14061
https://174.138.19.159,174.138.19.159,443,SG,Singapore,新加坡,14061
https://178.128.99.129,178.128.99.129,443,SG,Singapore,新加坡,14061
https://185.220.68.19,185.220.68.19,443,SG,Singapore,新加坡,9009
https://188.166.189.107,188.166.189.107,443,SG,Singapore,新加坡,14061
https://185.220.68.38,185.220.68.38,443,SG,Singapore,新加坡,9009
https://185.220.68.22,185.220.68.22,443,SG,Singapore,新加坡,9009
https://159.223.63.222,159.223.63.222,443,SG,Singapore,新加坡,14061
https://66.42.51.28,66.42.51.28,443,SG,Singapore,新加坡,20473
https://185.220.68.236,185.220.68.236,443,SG,Singapore,新加坡,9009
https://146.235.16.191,146.235.16.191,443,SG,Singapore,新加坡,31898
https://209.97.160.10,209.97.160.10,443,SG,Singapore,新加坡,14061
https://104.248.144.77,104.248.144.77,443,SG,Singapore,新加坡,14061
https://8.219.102.132,8.219.102.132,443,SG,Singapore,新加坡,45102
https://159.223.82.170,159.223.82.170,443,SG,Singapore,新加坡,14061
https://134.209.102.131,134.209.102.131,443,SG,Singapore,新加坡,14061
https://150.109.7.135,150.109.7.135,443,SG,Singapore,新加坡,132203
https://185.220.68.172,185.220.68.172,443,SG,Singapore,新加坡,9009
https://104.248.159.99,104.248.159.99,443,SG,Singapore,新加坡,14061
https://185.220.68.171,185.220.68.171,443,SG,Singapore,新加坡,9009
https://185.220.68.174,185.220.68.174,443,SG,Singapore,新加坡,9009
https://185.220.68.206,185.220.68.206,443,SG,Singapore,新加坡,9009
https://185.220.68.118,185.220.68.118,443,SG,Singapore,新加坡,9009
https://185.220.68.169,185.220.68.169,443,SG,Singapore,新加坡,9009
https://185.220.68.88,185.220.68.88,443,SG,Singapore,新加坡,9009
https://185.220.68.245,185.220.68.245,443,SG,Singapore,新加坡,9009
https://128.199.214.79,128.199.214.79,443,SG,Singapore,新加坡,14061
https://185.220.68.30,185.220.68.30,443,SG,Singapore,新加坡,9009
https://185.220.68.39,185.220.68.39,443,SG,Singapore,新加坡,9009
https://185.220.68.27,185.220.68.27,443,SG,Singapore,新加坡,9009
https://178.128.117.43,178.128.117.43,443,SG,Singapore,新加坡,14061
https://206.189.80.209,206.189.80.209,443,SG,Singapore,新加坡,14061
https://66.42.54.81,66.42.54.81,443,SG,Singapore,新加坡,20473
https://159.223.75.246,159.223.75.246,443,SG,Singapore,新加坡,14061
https://143.198.84.104,143.198.84.104,443,SG,Singapore,新加坡,14061
https://128.199.231.109,128.199.231.109,443,SG,Singapore,新加坡,14061
https://188.166.190.225,188.166.190.225,443,SG,Singapore,新加坡,14061
https://167.71.198.104,167.71.198.104,443,SG,Singapore,新加坡,14061
https://8.219.9.153,8.219.9.153,443,SG,Singapore,新加坡,45102
https://165.22.250.192,165.22.250.192,443,SG,Singapore,新加坡,14061
https://128.1.186.36,128.1.186.36,443,SG,Singapore,新加坡,21859
https://8.222.135.118,8.222.135.118,443,SG,Singapore,新加坡,45102
https://47.236.194.43,47.236.194.43,443,SG,Singapore,新加坡,45102
https://159.223.63.65,159.223.63.65,443,SG,Singapore,新加坡,14061
https://94.74.81.69,94.74.81.69,443,SG,Singapore,新加坡,136907
https://178.128.114.154,178.128.114.154,443,SG,Singapore,新加坡,14061
https://172.104.53.158,172.104.53.158,443,SG,Singapore,新加坡,63949
https://178.128.121.243,178.128.121.243,443,SG,Singapore,新加坡,14061
https://68.183.230.56,68.183.230.56,443,SG,Singapore,新加坡,14061
https://68.183.226.202,68.183.226.202,443,SG,Singapore,新加坡,14061
https://188.166.191.11,188.166.191.11,443,SG,Singapore,新加坡,14061
https://38.54.1.94,38.54.1.94,443,SG,Singapore,新加坡,138915
https://20.184.25.26,20.184.25.26,443,SG,Singapore,新加坡,8075
https://185.220.68.108,185.220.68.108,443,SG,Singapore,新加坡,9009
https://146.190.107.236,146.190.107.236,443,SG,Singapore,新加坡,14061
https://185.220.68.205,185.220.68.205,443,SG,Singapore,新加坡,9009
https://185.220.68.175,185.220.68.175,443,SG,Singapore,新加坡,9009
https://185.220.68.211,185.220.68.211,443,SG,Singapore,新加坡,9009
https://139.59.231.32,139.59.231.32,443,SG,Singapore,新加坡,14061
https://185.220.68.78,185.220.68.78,443,SG,Singapore,新加坡,9009
https://103.195.190.86,103.195.190.86,443,SG,Singapore,新加坡,134677
https://185.220.68.112,185.220.68.112,443,SG,Singapore,新加坡,9009
https://159.65.11.13,159.65.11.13,443,SG,Singapore,新加坡,14061
https://185.220.68.92,185.220.68.92,443,SG,Singapore,新加坡,9009
https://143.198.221.196,143.198.221.196,443,SG,Singapore,新加坡,14061
https://185.220.68.109,185.220.68.109,443,SG,Singapore,新加坡,9009
https://47.245.125.171,47.245.125.171,443,SG,Singapore,新加坡,45102
https://185.220.68.49,185.220.68.49,443,SG,Singapore,新加坡,9009
https://167.172.82.204,167.172.82.204,443,SG,Singapore,新加坡,14061
https://128.199.109.35,128.199.109.35,443,SG,Singapore,新加坡,14061
https://43.163.123.226,43.163.123.226,443,SG,Singapore,新加坡,132203
https://157.245.204.106,157.245.204.106,443,SG,Singapore,新加坡,14061
https://157.245.204.213,157.245.204.213,443,SG,Singapore,新加坡,14061
https://146.190.107.0,146.190.107.0,443,SG,Singapore,新加坡,14061
https://8.219.205.100,8.219.205.100,443,SG,Singapore,新加坡,45102
https://139.59.107.220,139.59.107.220,443,SG,Singapore,新加坡,14061
https://128.199.83.13,128.199.83.13,443,SG,Singapore,新加坡,14061
https://185.220.68.103,185.220.68.103,443,SG,Singapore,新加坡,9009
https://47.236.12.160,47.236.12.160,443,SG,Singapore,新加坡,45102
https://165.232.170.174,165.232.170.174,443,SG,Singapore,新加坡,14061
https://146.190.100.73,146.190.100.73,443,SG,Singapore,新加坡,14061
https://185.220.68.42,185.220.68.42,443,SG,Singapore,新加坡,9009
https://185.220.68.149,185.220.68.149,443,SG,Singapore,新加坡,9009
https://185.220.68.50,185.220.68.50,443,SG,Singapore,新加坡,9009
https://185.220.68.104,185.220.68.104,443,SG,Singapore,新加坡,9009
https://185.220.68.113,185.220.68.113,443,SG,Singapore,新加坡,9009
https://209.97.166.200,209.97.166.200,443,SG,Singapore,新加坡,14061
https://207.148.124.175,207.148.124.175,443,SG,Singapore,新加坡,20473
https://206.189.37.119,206.189.37.119,443,SG,Singapore,新加坡,14061
https://128.199.123.44,128.199.123.44,443,SG,Singapore,新加坡,14061
https://167.99.75.251,167.99.75.251,443,SG,Singapore,新加坡,14061
https://139.59.234.152,139.59.234.152,443,SG,Singapore,新加坡,14061
https://165.22.99.110,165.22.99.110,443,SG,Singapore,新加坡,14061
https://167.71.217.103,167.71.217.103,443,SG,Singapore,新加坡,14061
https://178.128.111.23,178.128.111.23,443,SG,Singapore,新加坡,14061
https://159.89.200.6,159.89.200.6,443,SG,Singapore,新加坡,14061
https://159.65.10.67,159.65.10.67,443,SG,Singapore,新加坡,14061
https://139.59.114.144,139.59.114.144,443,SG,Singapore,新加坡,14061
https://206.189.45.144,206.189.45.144,443,SG,Singapore,新加坡,14061
https://68.183.235.165,68.183.235.165,443,SG,Singapore,新加坡,14061
https://185.220.68.73,185.220.68.73,443,SG,Singapore,新加坡,9009
https://185.220.68.48,185.220.68.48,443,SG,Singapore,新加坡,9009
https://172.104.51.229,172.104.51.229,443,SG,Singapore,新加坡,63949
https://128.199.179.250,128.199.179.250,443,SG,Singapore,新加坡,14061
https://146.190.94.19,146.190.94.19,443,SG,Singapore,新加坡,14061
https://188.166.184.194,188.166.184.194,443,SG,Singapore,新加坡,14061
https://103.253.145.26,103.253.145.26,443,SG,Singapore,新加坡,14061
https://165.22.50.109,165.22.50.109,443,SG,Singapore,新加坡,14061
https://157.230.47.33,157.230.47.33,443,SG,Singapore,新加坡,14061
https://165.22.50.194,165.22.50.194,443,SG,Singapore,新加坡,14061
https://47.236.103.186,47.236.103.186,443,SG,Singapore,新加坡,45102
https://206.189.46.20,206.189.46.20,443,SG,Singapore,新加坡,14061
https://68.183.187.132,68.183.187.132,443,SG,Singapore,新加坡,14061
https://178.128.55.253,178.128.55.253,443,SG,Singapore,新加坡,14061
https://104.248.147.63,104.248.147.63,443,SG,Singapore,新加坡,14061
https://146.190.88.236,146.190.88.236,443,SG,Singapore,新加坡,14061
https://34.124.206.71,34.124.206.71,443,SG,Singapore,新加坡,396982
https://165.154.29.130,165.154.29.130,443,SG,Singapore,新加坡,135377
https://159.65.143.81,159.65.143.81,443,SG,Singapore,新加坡,14061
https://213.35.113.150,213.35.113.150,443,SG,Singapore,新加坡,31898
https://167.71.221.179,167.71.221.179,443,SG,Singapore,新加坡,14061
https://43.134.142.4,43.134.142.4,443,SG,Singapore,新加坡,132203
https://47.236.171.133,47.236.171.133,443,SG,Singapore,新加坡,45102
https://157.245.203.100,157.245.203.100,443,SG,Singapore,新加坡,14061
https://178.128.30.75,178.128.30.75,443,SG,Singapore,新加坡,14061
https://45.127.34.137,45.127.34.137,443,SG,Singapore,新加坡,134677
https://139.59.231.220,139.59.231.220,443,SG,Singapore,新加坡,14061
https://178.128.223.232,178.128.223.232,443,SG,Singapore,新加坡,14061
https://174.138.30.172,174.138.30.172,443,SG,Singapore,新加坡,14061
https://129.226.196.165,129.226.196.165,443,SG,Singapore,新加坡,132203
https://159.223.65.82,159.223.65.82,443,SG,Singapore,新加坡,14061
https://167.71.223.119,167.71.223.119,443,SG,Singapore,新加坡,14061
https://139.59.106.214,139.59.106.214,443,SG,Singapore,新加坡,14061
https://165.232.172.61,165.232.172.61,443,SG,Singapore,新加坡,14061
https://152.69.210.245,152.69.210.245,443,SG,Singapore,新加坡,31898
https://178.128.22.176,178.128.22.176,443,SG,Singapore,新加坡,14061
https://206.189.44.196,206.189.44.196,443,SG,Singapore,新加坡,14061
https://47.236.106.0,47.236.106.0,443,SG,Singapore,新加坡,45102
https://47.236.106.71,47.236.106.71,443,SG,Singapore,新加坡,45102
https://167.71.212.221,167.71.212.221,443,SG,Singapore,新加坡,14061
https://178.128.121.216,178.128.121.216,443,SG,Singapore,新加坡,14061
https://139.59.250.62,139.59.250.62,443,SG,Singapore,新加坡,14061
https://40.90.176.140,40.90.176.140,443,SG,Singapore,新加坡,8075
https://159.223.52.164,159.223.52.164,443,SG,Singapore,新加坡,14061
https://8.222.179.21,8.222.179.21,443,SG,Singapore,新加坡,45102
https://159.89.201.215,159.89.201.215,443,SG,Singapore,新加坡,14061
https://188.166.178.231,188.166.178.231,443,SG,Singapore,新加坡,14061
https://124.243.135.214,124.243.135.214,443,SG,Singapore,新加坡,136907
https://188.166.180.172,188.166.180.172,443,SG,Singapore,新加坡,14061
https://101.32.244.172,101.32.244.172,443,SG,Singapore,新加坡,132203
https://2.22.125.213,2.22.125.213,443,SG,Singapore,新加坡,20940
https://3.1.83.16,3.1.83.16,443,SG,Singapore,新加坡,16509
https://cloud.cdncloud.com,206.238.238.247,443,SG,Singapore,新加坡,399077
https://8.219.198.241,8.219.198.241,443,SG,Singapore,新加坡,45102
https://8.219.72.191,8.219.72.191,443,SG,Singapore,新加坡,45102
https://8.222.192.241,8.222.192.241,443,SG,Singapore,新加坡,45102
https://8.219.203.116,8.219.203.116,443,SG,Singapore,新加坡,45102
https://8.222.148.52,8.222.148.52,443,SG,Singapore,新加坡,45102
https://8.222.198.36,8.222.198.36,443,SG,Singapore,新加坡,45102
https://118.26.111.84,118.26.111.84,443,SG,Singapore,新加坡,135377
https://8.219.42.90,8.219.42.90,443,SG,Singapore,新加坡,45102
https://8.222.170.137,8.222.170.137,443,SG,Singapore,新加坡,45102
https://8.222.249.10,8.222.249.10,443,SG,Singapore,新加坡,45102
https://8.222.176.199,8.222.176.199,443,SG,Singapore,新加坡,45102
https://13.212.114.161,13.212.114.161,443,SG,Singapore,新加坡,16509
https://13.215.155.177,13.215.155.177,443,SG,Singapore,新加坡,16509
https://13.229.127.37,13.229.127.37,443,SG,Singapore,新加坡,16509
https://13.229.205.78,13.229.205.78,443,SG,Singapore,新加坡,16509
https://13.250.40.109,13.250.40.109,443,SG,Singapore,新加坡,16509
https://13.250.14.205,13.250.14.205,443,SG,Singapore,新加坡,16509
https://68cdn.com,206.238.238.248,443,SG,Singapore,新加坡,399077
https://www.68cdn.com,206.238.238.248,443,SG,Singapore,新加坡,399077
https://pm1bo0m770mi328-preview.cms.exoh.cloud,139.162.49.69,443,SG,Singapore,新加坡,63949
https://18.136.25.202,18.136.25.202,443,SG,Singapore,新加坡,16509
https://18.142.240.147,18.142.240.147,443,SG,Singapore,新加坡,16509
https://18.139.177.118,18.139.177.118,443,SG,Singapore,新加坡,16509
https://18.139.224.224,18.139.224.224,443,SG,Singapore,新加坡,16509
https://18.138.68.115,18.138.68.115,443,SG,Singapore,新加坡,16509
https://18.136.205.162,18.136.205.162,443,SG,Singapore,新加坡,16509
https://18.141.203.172,18.141.203.172,443,SG,Singapore,新加坡,16509
https://18.141.70.17,18.141.70.17,443,SG,Singapore,新加坡,16509
https://18.143.76.130,18.143.76.130,443,SG,Singapore,新加坡,16509
https://18.138.34.221,18.138.34.221,443,SG,Singapore,新加坡,16509
https://18.143.119.174,18.143.119.174,443,SG,Singapore,新加坡,16509
https://158.178.244.30,158.178.244.30,443,SG,Singapore,新加坡,31898
https://185.220.68.142,185.220.68.142,443,SG,Singapore,新加坡,9009
https://185.220.68.230,185.220.68.230,443,SG,Singapore,新加坡,9009
https://172.104.183.141,172.104.183.141,443,SG,Singapore,新加坡,63949
https://47.236.13.168,47.236.13.168,443,SG,Singapore,新加坡,45102
https://128.199.143.250,128.199.143.250,443,SG,Singapore,新加坡,14061
https://83.229.122.72,83.229.122.72,443,SG,Singapore,新加坡,139659
https://185.220.68.215,185.220.68.215,443,SG,Singapore,新加坡,9009
https://128.199.189.139,128.199.189.139,443,SG,Singapore,新加坡,14061
https://178.128.27.59,178.128.27.59,443,SG,Singapore,新加坡,14061
https://139.59.231.195,139.59.231.195,443,SG,Singapore,新加坡,14061
https://175.41.147.28,175.41.147.28,443,SG,Singapore,新加坡,16509
https://172.104.42.68,172.104.42.68,443,SG,Singapore,新加坡,63949
https://128.199.75.32,128.199.75.32,443,SG,Singapore,新加坡,14061
https://103.93.252.134,103.93.252.134,443,SG,Singapore,新加坡,997
https://31.192.234.185,31.192.234.185,443,SG,Singapore,新加坡,44493
https://128.1.186.92,128.1.186.92,443,SG,Singapore,新加坡,21859
https://128.1.186.71,128.1.186.71,443,SG,Singapore,新加坡,21859
https://188.166.217.200,188.166.217.200,443,SG,Singapore,新加坡,14061
https://img.imgxc.top,43.159.98.32,443,SG,Singapore,新加坡,139341
https://128.1.186.186,128.1.186.186,443,SG,Singapore,新加坡,21859
https://143.198.89.38,143.198.89.38,443,SG,Singapore,新加坡,14061
https://109.123.235.149,109.123.235.149,443,SG,Singapore,新加坡,141995
https://207.148.70.12,207.148.70.12,443,SG,Singapore,新加坡,20473
https://213.35.104.111,213.35.104.111,443,SG,Singapore,新加坡,31898
https://43.163.100.137,43.163.100.137,443,SG,Singapore,新加坡,132203
https://45.76.160.36,45.76.160.36,443,SG,Singapore,新加坡,20473
https://47.245.112.106,47.245.112.106,443,SG,Singapore,新加坡,45102
https://128.1.186.65,128.1.186.65,443,SG,Singapore,新加坡,21859
https://185.220.68.132,185.220.68.132,443,SG,Singapore,新加坡,9009
https://146.70.29.9,146.70.29.9,443,SG,Singapore,新加坡,9009
https://139.177.185.196,139.177.185.196,443,SG,Singapore,新加坡,63949
https://34.126.188.102,34.126.188.102,443,SG,Singapore,新加坡,396982
https://128.1.186.170,128.1.186.170,443,SG,Singapore,新加坡,21859
