host,ip,port,country,city,country_name,asn
https://47.236.82.145:8443,47.236.82.145,8443,SG,Singapore,新加坡,45102
https://128.199.125.131:20205,128.199.125.131,20205,SG,Singapore,新加坡,14061
https://128.199.245.50:20205,128.199.245.50,20205,SG,Singapore,新加坡,14061
https://43.100.34.75:30004,43.100.34.75,30004,SG,Singapore,新加坡,45102
https://188.166.237.149:20205,188.166.237.149,20205,SG,Singapore,新加坡,14061
https://192.46.224.87:20205,192.46.224.87,20205,SG,Singapore,新加坡,63949
https://139.177.187.115:20205,139.177.187.115,20205,SG,Singapore,新加坡,63949
https://172.105.122.85:20205,172.105.122.85,20205,SG,Singapore,新加坡,63949
https://128.1.186.184:20205,128.1.186.184,20205,SG,Singapore,新加坡,21859
https://159.223.84.244:20205,159.223.84.244,20205,SG,Singapore,新加坡,14061
https://167.71.214.52:20205,167.71.214.52,20205,SG,Singapore,新加坡,14061
https://128.199.215.196:20205,128.199.215.196,20205,SG,Singapore,新加坡,14061
https://128.199.143.250:20205,128.199.143.250,20205,SG,Singapore,新加坡,14061
https://178.128.108.217:20205,178.128.108.217,20205,SG,Singapore,新加坡,14061
https://104.248.152.164:20205,104.248.152.164,20205,SG,Singapore,新加坡,14061
https://139.59.225.81:8443,139.59.225.81,8443,SG,Singapore,新加坡,14061
https://163.47.10.109:8443,163.47.10.109,8443,SG,Singapore,新加坡,14061
https://188.166.225.200:20205,188.166.225.200,20205,SG,Singapore,新加坡,14061
https://157.245.62.99:20205,157.245.62.99,20205,SG,Singapore,新加坡,14061
https://128.1.186.116:20205,128.1.186.116,20205,SG,Singapore,新加坡,21859
https://172.105.121.30:20205,172.105.121.30,20205,SG,Singapore,新加坡,63949
https://128.1.186.136:20205,128.1.186.136,20205,SG,Singapore,新加坡,21859
https://159.223.85.106:20205,159.223.85.106,20205,SG,Singapore,新加坡,14061
https://128.199.216.53:20205,128.199.216.53,20205,SG,Singapore,新加坡,14061
https://159.223.34.140:20205,159.223.34.140,20205,SG,Singapore,新加坡,14061
https://192.53.174.189:20205,192.53.174.189,20205,SG,Singapore,新加坡,63949
https://167.71.192.250:20205,167.71.192.250,20205,SG,Singapore,新加坡,14061
https://167.71.212.221:20205,167.71.212.221,20205,SG,Singapore,新加坡,14061
https://138.2.74.171:18999,138.2.74.171,18999,SG,Singapore,新加坡,31898
https://157.230.34.231:20205,157.230.34.231,20205,SG,Singapore,新加坡,14061
https://103.248.228.173:11013,103.248.228.173,11013,SG,Singapore,新加坡,38136
https://157.230.38.253:20205,157.230.38.253,20205,SG,Singapore,新加坡,14061
https://159.223.37.5:20205,159.223.37.5,20205,SG,Singapore,新加坡,14061
https://45.32.116.252:20205,45.32.116.252,20205,SG,Singapore,新加坡,20473
https://128.1.186.118:20205,128.1.186.118,20205,SG,Singapore,新加坡,21859
https://103.248.228.173:41119,103.248.228.173,41119,SG,Singapore,新加坡,38136
https://157.245.54.141:20205,157.245.54.141,20205,SG,Singapore,新加坡,14061
https://43.156.240.34:20001,43.156.240.34,20001,SG,Singapore,新加坡,132203
https://43.160.197.228:51002,43.160.197.228,51002,SG,Singapore,新加坡,132203
https://34.126.101.223:6000,34.126.101.223,6000,SG,Singapore,新加坡,396982
https://43.160.197.228:41113,43.160.197.228,41113,SG,Singapore,新加坡,132203
https://165.22.248.180:33143,165.22.248.180,33143,SG,Singapore,新加坡,14061
https://172.105.118.20:20205,172.105.118.20,20205,SG,Singapore,新加坡,63949
https://45.76.180.205:993,45.76.180.205,993,SG,Singapore,新加坡,20473
https://174.138.16.209:445,174.138.16.209,445,SG,Singapore,新加坡,14061
https://43.100.78.101:25000,43.100.78.101,25000,SG,Singapore,新加坡,45102
https://194.127.193.212:9295,194.127.193.212,9295,SG,Singapore,新加坡,59253
https://103.167.150.57:10020,103.167.150.57,10020,SG,Singapore,新加坡,63473
https://103.248.228.173:41181,103.248.228.173,41181,SG,Singapore,新加坡,38136
https://139.180.130.239:20006,139.180.130.239,20006,SG,Singapore,新加坡,20473
https://43.160.197.228:41119,43.160.197.228,41119,SG,Singapore,新加坡,132203
https://103.248.229.217:41119,103.248.229.217,41119,SG,Singapore,新加坡,38136
https://103.248.228.173:41113,103.248.228.173,41113,SG,Singapore,新加坡,38136
https://103.248.229.217:41113,103.248.229.217,41113,SG,Singapore,新加坡,38136
https://149.28.142.193:8443,149.28.142.193,8443,SG,Singapore,新加坡,20473
https://209.97.164.97:8443,209.97.164.97,8443,SG,Singapore,新加坡,14061
https://74.82.51.4:20006,74.82.51.4,20006,SG,Singapore,新加坡,6939
https://103.248.228.173:11012,103.248.228.173,11012,SG,Singapore,新加坡,38136
https://103.14.76.27:49156,103.14.76.27,49156,SG,Singapore,新加坡,38001
https://47.236.202.150:444,47.236.202.150,444,SG,Singapore,新加坡,45102
https://103.248.229.217:41181,103.248.229.217,41181,SG,Singapore,新加坡,38136
https://119.13.107.39:1188,119.13.107.39,1188,SG,Singapore,新加坡,136907
https://43.100.110.225:49899,43.100.110.225,49899,SG,Singapore,新加坡,45102
https://43.167.239.183:6670,43.167.239.183,6670,SG,Singapore,新加坡,132203
https://74.82.51.7:20006,74.82.51.7,20006,SG,Singapore,新加坡,6939
https://143.198.220.93:444,143.198.220.93,444,SG,Singapore,新加坡,14061
https://103.248.229.217:11012,103.248.229.217,11012,SG,Singapore,新加坡,38136
https://43.160.197.228:41166,43.160.197.228,41166,SG,Singapore,新加坡,132203
https://143.198.194.218:10108,143.198.194.218,10108,SG,Singapore,新加坡,14061
https://43.160.197.228:41181,43.160.197.228,41181,SG,Singapore,新加坡,132203
https://185.36.192.160:441,185.36.192.160,441,SG,Singapore,新加坡,38136
https://45.76.146.8:10001,45.76.146.8,10001,SG,Singapore,新加坡,20473
https://103.248.228.173:41166,103.248.228.173,41166,SG,Singapore,新加坡,38136
https://103.14.79.249:20000,103.14.79.249,20000,SG,Singapore,新加坡,38001
https://139.180.155.205:255,139.180.155.205,255,SG,Singapore,新加坡,20473
https://27.0.234.109:2053,27.0.234.109,2053,SG,Singapore,新加坡,149020
https://45.32.106.141:74,45.32.106.141,74,SG,Singapore,新加坡,20473
https://45.32.106.141:20205,45.32.106.141,20205,SG,Singapore,新加坡,20473
https://111.119.200.18:57316,111.119.200.18,57316,SG,Singapore,新加坡,136907
https://94.74.83.173:45069,94.74.83.173,45069,SG,Singapore,新加坡,136907
https://163.47.10.109:2053,163.47.10.109,2053,SG,Singapore,新加坡,14061
https://43.153.230.118:32297,43.153.230.118,32297,SG,Singapore,新加坡,132203
https://129.226.146.183:51220,129.226.146.183,51220,SG,Singapore,新加坡,132203
https://138.2.89.64:32962,138.2.89.64,32962,SG,Singapore,新加坡,31898
https://45.76.188.229:20205,45.76.188.229,20205,SG,Singapore,新加坡,20473
https://45.76.188.229:74,45.76.188.229,74,SG,Singapore,新加坡,20473
https://138.2.81.243:45319,138.2.81.243,45319,SG,Singapore,新加坡,31898
https://43.134.111.154:27223,43.134.111.154,27223,SG,Singapore,新加坡,132203
https://158.178.244.9:57459,158.178.244.9,57459,SG,Singapore,新加坡,31898
https://45.32.121.244:20205,45.32.121.244,20205,SG,Singapore,新加坡,20473
https://45.32.121.244:74,45.32.121.244,74,SG,Singapore,新加坡,20473
https://159.223.53.70:2053,159.223.53.70,2053,SG,Singapore,新加坡,14061
https://128.199.70.244:22201,128.199.70.244,22201,SG,Singapore,新加坡,14061
https://152.69.216.238:14339,152.69.216.238,14339,SG,Singapore,新加坡,31898
https://207.148.124.166:74,207.148.124.166,74,SG,Singapore,新加坡,20473
https://207.148.124.166:20205,207.148.124.166,20205,SG,Singapore,新加坡,20473
https://43.134.23.141:20223,43.134.23.141,20223,SG,Singapore,新加坡,132203
https://213.35.110.208:12569,213.35.110.208,12569,SG,Singapore,新加坡,31898
https://45.32.121.217:20205,45.32.121.217,20205,SG,Singapore,新加坡,20473
https://45.32.121.217:74,45.32.121.217,74,SG,Singapore,新加坡,20473
https://43.156.136.234:28443,43.156.136.234,28443,SG,Singapore,新加坡,132203
https://139.180.146.128:20205,139.180.146.128,20205,SG,Singapore,新加坡,20473
https://139.180.146.128:74,139.180.146.128,74,SG,Singapore,新加坡,20473
https://213.35.100.31:47112,213.35.100.31,47112,SG,Singapore,新加坡,31898
https://134.209.96.76:386,134.209.96.76,386,SG,Singapore,新加坡,14061
https://134.209.96.76:32225,134.209.96.76,32225,SG,Singapore,新加坡,14061
https://134.209.96.76:74,134.209.96.76,74,SG,Singapore,新加坡,14061
https://134.209.96.76:20205,134.209.96.76,20205,SG,Singapore,新加坡,14061
https://45.77.47.155:74,45.77.47.155,74,SG,Singapore,新加坡,20473
https://45.77.47.155:20205,45.77.47.155,20205,SG,Singapore,新加坡,20473
https://149.28.139.245:74,149.28.139.245,74,SG,Singapore,新加坡,20473
https://149.28.139.245:20205,149.28.139.245,20205,SG,Singapore,新加坡,20473
https://119.28.122.36:51623,119.28.122.36,51623,SG,Singapore,新加坡,132203
https://213.35.127.9:17534,213.35.127.9,17534,SG,Singapore,新加坡,31898
https://138.2.71.48:48397,138.2.71.48,48397,SG,Singapore,新加坡,31898
https://111.119.217.207:43929,111.119.217.207,43929,SG,Singapore,新加坡,136907
https://129.226.196.206:50654,129.226.196.206,50654,SG,Singapore,新加坡,132203
https://146.235.19.79:28983,146.235.19.79,28983,SG,Singapore,新加坡,31898
https://129.150.50.144:42956,129.150.50.144,42956,SG,Singapore,新加坡,31898
https://168.138.171.70:23280,168.138.171.70,23280,SG,Singapore,新加坡,31898
https://45.76.178.150:74,45.76.178.150,74,SG,Singapore,新加坡,20473
https://43.163.6.142:30316,43.163.6.142,30316,SG,Singapore,新加坡,132203
https://138.2.69.236:23334,138.2.69.236,23334,SG,Singapore,新加坡,31898
https://43.153.204.145:51050,43.153.204.145,51050,SG,Singapore,新加坡,132203
https://8.222.159.134:12483,8.222.159.134,12483,SG,Singapore,新加坡,45102
https://139.177.185.88:20205,139.177.185.88,20205,SG,Singapore,新加坡,63949
https://139.177.185.88:74,139.177.185.88,74,SG,Singapore,新加坡,63949
https://43.165.129.165:60003,43.165.129.165,60003,SG,Singapore,新加坡,132203
https://47.245.111.245:58620,47.245.111.245,58620,SG,Singapore,新加坡,45102
https://8.219.75.62:44810,8.219.75.62,44810,SG,Singapore,新加坡,45102
https://13.212.19.68:56138,13.212.19.68,56138,SG,Singapore,新加坡,16509
https://8.219.88.178:51898,8.219.88.178,51898,SG,Singapore,新加坡,45102
https://172.104.161.205:20205,172.104.161.205,20205,SG,Singapore,新加坡,63949
https://172.104.161.205:386,172.104.161.205,386,SG,Singapore,新加坡,63949
https://172.104.161.205:12306,172.104.161.205,12306,SG,Singapore,新加坡,63949
https://172.104.161.205:32225,172.104.161.205,32225,SG,Singapore,新加坡,63949
https://172.104.161.205:74,172.104.161.205,74,SG,Singapore,新加坡,63949
https://43.165.133.183:30058,43.165.133.183,30058,SG,Singapore,新加坡,132203
https://43.165.133.183:17628,43.165.133.183,17628,SG,Singapore,新加坡,132203
https://43.165.191.25:16395,43.165.191.25,16395,SG,Singapore,新加坡,132203
https://192.46.231.158:20205,192.46.231.158,20205,SG,Singapore,新加坡,63949
https://192.46.231.158:74,192.46.231.158,74,SG,Singapore,新加坡,63949
https://43.165.191.25:27455,43.165.191.25,27455,SG,Singapore,新加坡,132203
https://43.165.191.25:19140,43.165.191.25,19140,SG,Singapore,新加坡,132203
https://43.165.191.25:16837,43.165.191.25,16837,SG,Singapore,新加坡,132203
https://139.177.185.196:20205,139.177.185.196,20205,SG,Singapore,新加坡,63949
https://139.177.185.196:74,139.177.185.196,74,SG,Singapore,新加坡,63949
https://13.229.57.45:21331,13.229.57.45,21331,SG,Singapore,新加坡,16509
https://43.167.242.148:46196,43.167.242.148,46196,SG,Singapore,新加坡,132203
https://8.222.195.24:14706,8.222.195.24,14706,SG,Singapore,新加坡,45102
https://43.167.245.23:18705,43.167.245.23,18705,SG,Singapore,新加坡,132203
https://8.219.59.132:48130,8.219.59.132,48130,SG,Singapore,新加坡,45102
https://43.165.190.101:14233,43.165.190.101,14233,SG,Singapore,新加坡,132203
https://43.165.190.101:10857,43.165.190.101,10857,SG,Singapore,新加坡,132203
https://43.165.190.101:26805,43.165.190.101,26805,SG,Singapore,新加坡,132203
https://43.165.190.101:25891,43.165.190.101,25891,SG,Singapore,新加坡,132203
https://43.165.190.101:10752,43.165.190.101,10752,SG,Singapore,新加坡,132203
https://43.165.190.101:17465,43.165.190.101,17465,SG,Singapore,新加坡,132203
https://43.165.190.101:35979,43.165.190.101,35979,SG,Singapore,新加坡,132203
https://43.165.190.101:33690,43.165.190.101,33690,SG,Singapore,新加坡,132203
https://43.167.242.88:815,43.167.242.88,815,SG,Singapore,新加坡,132203
https://43.167.223.180:22706,43.167.223.180,22706,SG,Singapore,新加坡,132203
https://47.236.246.213:40389,47.236.246.213,40389,SG,Singapore,新加坡,45102
https://8.219.56.26:40011,8.219.56.26,40011,SG,Singapore,新加坡,45102
https://8.219.243.83:18377,8.219.243.83,18377,SG,Singapore,新加坡,45102
https://43.165.190.11:42841,43.165.190.11,42841,SG,Singapore,新加坡,132203
https://47.236.173.242:29887,47.236.173.242,29887,SG,Singapore,新加坡,45102
https://135.149.8.161:43136,135.149.8.161,43136,SG,Singapore,新加坡,8075
https://135.149.8.97:15773,135.149.8.97,15773,SG,Singapore,新加坡,8075
https://189.1.247.40:39932,189.1.247.40,39932,SG,Singapore,新加坡,136907
https://189.1.238.167:56987,189.1.238.167,56987,SG,Singapore,新加坡,136907
83.229.123.55:24271,83.229.123.55,24271,SG,Singapore,新加坡,139659
https://83.229.126.224:8650,83.229.126.224,8650,SG,Singapore,新加坡,139659
https://83.229.123.194:35134,83.229.123.194,35134,SG,Singapore,新加坡,139659
https://83.229.126.110:57454,83.229.126.110,57454,SG,Singapore,新加坡,139659
https://83.229.127.152:16960,83.229.127.152,16960,SG,Singapore,新加坡,139659
https://27.106.127.102:41712,27.106.127.102,41712,SG,Singapore,新加坡,136907
https://27.106.110.169:52472,27.106.110.169,52472,SG,Singapore,新加坡,136907
83.229.123.64:24271,83.229.123.64,24271,SG,Singapore,新加坡,139659
https://189.1.222.90:17891,189.1.222.90,17891,SG,Singapore,新加坡,136907
https://189.1.222.230:30440,189.1.222.230,30440,SG,Singapore,新加坡,136907
202.95.19.176:31036,202.95.19.176,31036,SG,Singapore,新加坡,152194
202.95.19.176:30939,202.95.19.176,30939,SG,Singapore,新加坡,152194
202.95.19.228:30939,202.95.19.228,30939,SG,Singapore,新加坡,152194
202.95.19.228:31036,202.95.19.228,31036,SG,Singapore,新加坡,152194
202.95.19.228:34587,202.95.19.228,34587,SG,Singapore,新加坡,152194
202.95.19.176:34587,202.95.19.176,34587,SG,Singapore,新加坡,152194
202.95.19.207:34587,202.95.19.207,34587,SG,Singapore,新加坡,152194
202.95.19.207:30939,202.95.19.207,30939,SG,Singapore,新加坡,152194
202.95.19.207:31036,202.95.19.207,31036,SG,Singapore,新加坡,152194
https://143.198.194.218:10109,143.198.194.218,10109,SG,Singapore,新加坡,14061
https://43.100.69.30:7001,43.100.69.30,7001,SG,Singapore,新加坡,45102
https://43.100.0.167:15511,43.100.0.167,15511,SG,Singapore,新加坡,45102
https://43.99.242.104:18117,43.99.242.104,18117,SG,Singapore,新加坡,45102
https://43.100.46.153:55567,43.100.46.153,55567,SG,Singapore,新加坡,45102
https://43.100.46.144:55567,43.100.46.144,55567,SG,Singapore,新加坡,45102
https://43.100.87.63:10013,43.100.87.63,10013,SG,Singapore,新加坡,45102
https://43.100.46.149:55567,43.100.46.149,55567,SG,Singapore,新加坡,45102
https://43.100.46.159:55567,43.100.46.159,55567,SG,Singapore,新加坡,45102
https://172.104.54.249:8443,172.104.54.249,8443,SG,Singapore,新加坡,63949
https://43.160.197.228:11012,43.160.197.228,11012,SG,Singapore,新加坡,132203
https://103.248.229.217:21084,103.248.229.217,21084,SG,Singapore,新加坡,38136
https://103.248.229.217:41166,103.248.229.217,41166,SG,Singapore,新加坡,38136
https://43.160.197.228:21084,43.160.197.228,21084,SG,Singapore,新加坡,132203
https://47.236.99.146:26001,47.236.99.146,26001,SG,Singapore,新加坡,45102
https://103.248.228.173:21084,103.248.228.173,21084,SG,Singapore,新加坡,38136
https://66.42.52.250:7654,66.42.52.250,7654,SG,Singapore,新加坡,20473
https://194.36.178.36:8443,194.36.178.36,8443,SG,Singapore,新加坡,200740
https://47.236.99.146:27004,47.236.99.146,27004,SG,Singapore,新加坡,45102
https://103.14.77.110:55555,103.14.77.110,55555,SG,Singapore,新加坡,38001
https://103.192.178.84:447,103.192.178.84,447,SG,Singapore,新加坡,150452
https://103.192.178.60:49674,103.192.178.60,49674,SG,Singapore,新加坡,150452
https://143.198.220.93:587,143.198.220.93,587,SG,Singapore,新加坡,14061
https://54.254.165.157:30001,54.254.165.157,30001,SG,Singapore,新加坡,16509
150.109.132.74:800,150.109.132.74,800,SG,Singapore,新加坡,132203
https://47.236.99.146:27002,47.236.99.146,27002,SG,Singapore,新加坡,45102
https://34.142.219.186:18081,34.142.219.186,18081,SG,Singapore,新加坡,396982
https://207.148.77.45:2016,207.148.77.45,2016,SG,Singapore,新加坡,20473
https://103.93.252.213:2053,103.93.252.213,2053,SG,Singapore,新加坡,997
https://8.222.229.194:7912,8.222.229.194,7912,SG,Singapore,新加坡,45102
https://157.230.42.147:2096,157.230.42.147,2096,SG,Singapore,新加坡,14061
https://45.155.69.121:8443,45.155.69.121,8443,SG,Singapore,新加坡,214927
https://52.221.194.126:5432,52.221.194.126,5432,SG,Singapore,新加坡,16509
https://35.247.143.192:8443,35.247.143.192,8443,SG,Singapore,新加坡,396982
https://51.79.250.141:12121,51.79.250.141,12121,SG,Singapore,新加坡,16276
https://138.2.74.42:10443,138.2.74.42,10443,SG,Singapore,新加坡,31898
https://43.100.69.30:7000,43.100.69.30,7000,SG,Singapore,新加坡,45102
https://45.76.180.205:10443,45.76.180.205,10443,SG,Singapore,新加坡,20473
https://149.28.154.168:10001,149.28.154.168,10001,SG,Singapore,新加坡,20473
https://43.100.38.183:60001,43.100.38.183,60001,SG,Singapore,新加坡,45102
https://45.76.180.205:444,45.76.180.205,444,SG,Singapore,新加坡,20473
https://149.28.154.168:10003,149.28.154.168,10003,SG,Singapore,新加坡,20473
https://174.138.30.172:8443,174.138.30.172,8443,SG,Singapore,新加坡,14061
https://47.236.83.88:40000,47.236.83.88,40000,SG,Singapore,新加坡,45102
https://8.219.215.202:2083,8.219.215.202,2083,SG,Singapore,新加坡,45102
https://4.194.100.84:2000,4.194.100.84,2000,SG,Singapore,新加坡,8075
https://192.53.172.74:9443,192.53.172.74,9443,SG,Singapore,新加坡,63949
https://47.236.176.206:40000,47.236.176.206,40000,SG,Singapore,新加坡,45102
https://34.87.15.132:6000,34.87.15.132,6000,SG,Singapore,新加坡,396982
https://43.228.126.192:31144,43.228.126.192,31144,SG,Singapore,新加坡,133322
https://8.222.224.151:40000,8.222.224.151,40000,SG,Singapore,新加坡,45102
https://8.219.119.244:40000,8.219.119.244,40000,SG,Singapore,新加坡,45102
https://128.199.93.107:8443,128.199.93.107,8443,SG,Singapore,新加坡,14061
https://206.238.42.181:9527,206.238.42.181,9527,SG,Singapore,新加坡,399077
https://129.150.35.76:8093,129.150.35.76,8093,SG,Singapore,新加坡,31898
https://103.131.191.170:7000,103.131.191.170,7000,SG,Singapore,新加坡,137552
https://43.100.38.183:60000,43.100.38.183,60000,SG,Singapore,新加坡,45102
https://103.248.229.217:11211,103.248.229.217,11211,SG,Singapore,新加坡,38136
https://20.24.143.170:8443,20.24.143.170,8443,SG,Singapore,新加坡,8075
https://192.53.172.74:7443,192.53.172.74,7443,SG,Singapore,新加坡,63949
https://43.100.34.109:30001,43.100.34.109,30001,SG,Singapore,新加坡,45102
https://104.248.154.251:8443,104.248.154.251,8443,SG,Singapore,新加坡,14061
https://34.87.142.189:444,34.87.142.189,444,SG,Singapore,新加坡,396982
https://45.76.183.138:12887,45.76.183.138,12887,SG,Singapore,新加坡,20473
https://178.128.52.40:8089,178.128.52.40,8089,SG,Singapore,新加坡,14061
https://149.28.154.168:10002,149.28.154.168,10002,SG,Singapore,新加坡,20473
https://189.1.242.3:8443,189.1.242.3,8443,SG,Singapore,新加坡,136907
https://172.104.51.35:8443,172.104.51.35,8443,SG,Singapore,新加坡,63949
https://139.99.39.53:4433,139.99.39.53,4433,SG,Singapore,新加坡,16276
https://143.198.220.93:4443,143.198.220.93,4443,SG,Singapore,新加坡,14061
https://35.240.252.205:8443,35.240.252.205,8443,SG,Singapore,新加坡,396982
https://172.81.111.164:1241,172.81.111.164,1241,SG,Singapore,新加坡,400618
https://119.161.101.45:8443,119.161.101.45,8443,SG,Singapore,新加坡,38001
https://38.54.1.99:8443,38.54.1.99,8443,SG,Singapore,新加坡,138915
https://103.167.150.132:8443,103.167.150.132,8443,SG,Singapore,新加坡,63473
https://38.207.151.61:20201,38.207.151.61,20201,SG,Singapore,新加坡,138997
https://207.148.79.31:2443,207.148.79.31,2443,SG,Singapore,新加坡,20473
https://47.130.20.160:10000,47.130.20.160,10000,SG,Singapore,新加坡,16509
https://43.160.195.105:15831,43.160.195.105,15831,SG,Singapore,新加坡,132203
https://18.142.131.247:8443,18.142.131.247,8443,SG,Singapore,新加坡,16509
https://35.198.229.67:8443,35.198.229.67,8443,SG,Singapore,新加坡,396982
https://43.153.201.129:666,43.153.201.129,666,SG,Singapore,新加坡,132203
https://3.1.116.161:8443,3.1.116.161,8443,SG,Singapore,新加坡,16509
43.134.33.161:8181,43.134.33.161,8181,SG,Singapore,新加坡,132203
https://68.183.236.55:2083,68.183.236.55,2083,SG,Singapore,新加坡,14061
https://139.162.51.138:2053,139.162.51.138,2053,SG,Singapore,新加坡,63949
https://47.129.225.131:8443,47.129.225.131,8443,SG,Singapore,新加坡,16509
https://154.26.129.181:8443,154.26.129.181,8443,SG,Singapore,新加坡,141995
https://54.169.141.180:8443,54.169.141.180,8443,SG,Singapore,新加坡,16509
https://103.14.79.249:2000,103.14.79.249,2000,SG,Singapore,新加坡,38001
https://43.100.34.75:30005,43.100.34.75,30005,SG,Singapore,新加坡,45102
111.119.247.89:9999,111.119.247.89,9999,SG,Singapore,新加坡,136907
https://43.156.235.151:12580,43.156.235.151,12580,SG,Singapore,新加坡,132203
8.219.170.1:9090,8.219.170.1,9090,SG,Singapore,新加坡,45102
https://139.180.209.64:8443,139.180.209.64,8443,SG,Singapore,新加坡,20473
https://45.77.174.107:8443,45.77.174.107,8443,SG,Singapore,新加坡,20473
https://41.216.182.231:8443,41.216.182.231,8443,SG,Singapore,新加坡,41745
https://172.104.50.35:8443,172.104.50.35,8443,SG,Singapore,新加坡,63949
https://194.195.90.245:8443,194.195.90.245,8443,SG,Singapore,新加坡,141995
https://134.209.102.200:8443,134.209.102.200,8443,SG,Singapore,新加坡,14061
https://159.138.110.3:8443,159.138.110.3,8443,SG,Singapore,新加坡,136907
https://172.104.50.35:2053,172.104.50.35,2053,SG,Singapore,新加坡,63949
https://103.248.228.173:41146,103.248.228.173,41146,SG,Singapore,新加坡,38136
https://139.180.191.115:2083,139.180.191.115,2083,SG,Singapore,新加坡,20473
https://139.180.191.115:2087,139.180.191.115,2087,SG,Singapore,新加坡,20473
https://103.248.229.218:4443,103.248.229.218,4443,SG,Singapore,新加坡,38136
https://43.100.47.70:8443,43.100.47.70,8443,SG,Singapore,新加坡,45102
https://47.128.187.235:8443,47.128.187.235,8443,SG,Singapore,新加坡,16509
https://92.223.62.115:8443,92.223.62.115,8443,SG,Singapore,新加坡,199524
https://43.160.193.39:8443,43.160.193.39,8443,SG,Singapore,新加坡,132203
https://47.245.91.197:9000,47.245.91.197,9000,SG,Singapore,新加坡,45102
https://103.248.228.173:21034,103.248.228.173,21034,SG,Singapore,新加坡,38136
https://18.140.212.211:2053,18.140.212.211,2053,SG,Singapore,新加坡,16509
https://18.136.119.247:55555,18.136.119.247,55555,SG,Singapore,新加坡,16509
https://43.134.37.129:8443,43.134.37.129,8443,SG,Singapore,新加坡,132203
https://149.28.135.235:40000,149.28.135.235,40000,SG,Singapore,新加坡,20473
https://103.248.228.141:18068,103.248.228.141,18068,SG,Singapore,新加坡,0
https://8.222.193.91:8443,8.222.193.91,8443,SG,Singapore,新加坡,45102
https://139.59.117.42:445,139.59.117.42,445,SG,Singapore,新加坡,14061
https://47.130.35.116:8888,47.130.35.116,8888,SG,Singapore,新加坡,16509
https://13.229.105.93:8888,13.229.105.93,8888,SG,Singapore,新加坡,16509
https://139.59.226.126:7443,139.59.226.126,7443,SG,Singapore,新加坡,14061
https://43.100.115.96:12142,43.100.115.96,12142,SG,Singapore,新加坡,0
https://13.212.220.206:2024,13.212.220.206,2024,SG,Singapore,新加坡,16509
43.159.41.68:3306,43.159.41.68,3306,SG,Singapore,新加坡,132203
https://154.91.84.10:8443,154.91.84.10,8443,SG,Singapore,新加坡,399077
https://146.190.97.42:8443,146.190.97.42,8443,SG,Singapore,新加坡,14061
https://47.236.143.41:8443,47.236.143.41,8443,SG,Singapore,新加坡,45102
https://128.199.160.97:2087,128.199.160.97,2087,SG,Singapore,新加坡,14061
https://159.65.1.52:2087,159.65.1.52,2087,SG,Singapore,新加坡,14061
https://154.26.138.158:8765,154.26.138.158,8765,SG,Singapore,新加坡,141995
https://139.162.51.138:8443,139.162.51.138,8443,SG,Singapore,新加坡,63949
https://45.77.174.175:8443,45.77.174.175,8443,SG,Singapore,新加坡,20473
https://207.148.127.43:8443,207.148.127.43,8443,SG,Singapore,新加坡,20473
https://173.234.15.108:8443,173.234.15.108,8443,SG,Singapore,新加坡,0
https://103.195.191.198:3443,103.195.191.198,3443,SG,Singapore,新加坡,134677
https://18.139.181.88:10003,18.139.181.88,10003,SG,Singapore,新加坡,16509
https://165.232.169.131:444,165.232.169.131,444,SG,Singapore,新加坡,14061
https://158.178.230.181:12421,158.178.230.181,12421,SG,Singapore,新加坡,31898
https://124.243.144.158:2053,124.243.144.158,2053,SG,Singapore,新加坡,0
https://139.180.209.64:2053,139.180.209.64,2053,SG,Singapore,新加坡,20473
https://192.124.176.237:8443,192.124.176.237,8443,SG,Singapore,新加坡,49392
https://47.129.60.121:8443,47.129.60.121,8443,SG,Singapore,新加坡,16509
https://18.136.48.97:8443,18.136.48.97,8443,SG,Singapore,新加坡,16509
https://43.100.6.176:12398,43.100.6.176,12398,SG,Singapore,新加坡,0
https://35.240.158.31:3389,35.240.158.31,3389,SG,Singapore,新加坡,396982
https://174.138.16.210:9443,174.138.16.210,9443,SG,Singapore,新加坡,14061
https://188.166.198.79:7443,188.166.198.79,7443,SG,Singapore,新加坡,14061
https://8.219.73.186:12384,8.219.73.186,12384,SG,Singapore,新加坡,45102
https://52.77.222.236:5432,52.77.222.236,5432,SG,Singapore,新加坡,16509
https://45.67.201.19:10001,45.67.201.19,10001,SG,Singapore,新加坡,48266
https://139.59.231.83:8443,139.59.231.83,8443,SG,Singapore,新加坡,14061
https://149.28.158.120:8443,149.28.158.120,8443,SG,Singapore,新加坡,20473
https://54.151.150.164:8443,54.151.150.164,8443,SG,Singapore,新加坡,16509
https://34.87.89.73:444,34.87.89.73,444,SG,Singapore,新加坡,396982
https://45.76.180.95:2053,45.76.180.95,2053,SG,Singapore,新加坡,20473
43.160.198.69:8888,43.160.198.69,8888,SG,Singapore,新加坡,132203
https://138.2.90.127:55555,138.2.90.127,55555,SG,Singapore,新加坡,31898
https://45.76.180.95:8443,45.76.180.95,8443,SG,Singapore,新加坡,20473
https://43.100.92.212:8443,43.100.92.212,8443,SG,Singapore,新加坡,0
https://166.108.239.108:3389,166.108.239.108,3389,SG,Singapore,新加坡,0
https://35.197.139.170:3389,35.197.139.170,3389,SG,Singapore,新加坡,396982
